,CustomerName,Age,AnnualSalary,WorkExperience,Gender
96,Heather Kirkland,25-34,90000,5-7 years,Woman
97,Laurel Elliston,35-44,53560,21 - 30 years,Woman
98,Joseph Holt,35-44,108000,11 - 20 years,Man
99,Michael Stewart,25-34,67000,5-7 years,Woman
100,Victoria Wilson,35-44,103000,11 - 20 years,Woman
101,Jonathan Howell,35-44,40000,11 - 20 years,Woman
102,Joni Blumstein,35-44,52600,11 - 20 years,Woman
103,David Smith,45-54,220000,21 - 30 years,Woman
104,Valerie Dominguez,55-64,107250,41 years or more,Woman
105,Erin Ashbrook,35-44,110000,11 - 20 years,Woman
106,David Bremer,25-34,34000,2 - 4 years,Man
107,Ken Lonsdale,25-34,78000,2 - 4 years,Woman
108,Dianna Wilson,25-34,40000,8 - 10 years,Woman
109,Logan Haushalter,45-54,45760,21 - 30 years,Woman
110,Kelly Collister,55-64,114000,21 - 30 years,Woman
111,Delfina Latchford,25-34,150000,5-7 years,Woman
112,Dan Reichenbach,35-44,47500,11 - 20 years,Woman
113,Craig Carreira,35-44,110000,11 - 20 years,Woman
114,Dorris liebe,35-44,123000,11 - 20 years,Woman
115,Sean Braxton,45-54,196000,21 - 30 years,Man
116,Roy Collins,25-34,160000,5-7 years,Woman
117,Alan Hwang,25-34,100000,8 - 10 years,Woman
118,Claudia Bergmann,35-44,92000,21 - 30 years,Woman
119,Christine Abelman,25-34,130000,5-7 years,Woman
120,Kristen Hastings,35-44,48500,11 - 20 years,Woman
121,Barry Blumstein,35-44,112000,11 - 20 years,Woman
122,Andrew Gjertsen,25-34,90000,8 - 10 years,Woman
123,Jas O'Carroll,25-34,66089,11 - 20 years,Woman
124,Alan Haines,35-44,145000,2 - 4 years,Woman
125,Nick Zandusky,25-34,90000,2 - 4 years,Woman
126,Kelly Lampkin,35-44,156000,11 - 20 years,Woman
127,Alan Schoenberger,25-34,105000,5-7 years,Woman
128,Corey Roper,18-24,52000,2 - 4 years,Woman
129,Shahid Hopkins,35-44,200000,11 - 20 years,Woman
130,Ben Peterman,25-34,84000,5-7 years,Woman
131,Thomas Seio,35-44,175000,11 - 20 years,Woman
132,Andy Gerbode,25-34,74000,11 - 20 years,Woman
133,Sung Pak,25-34,28000,11 - 20 years,Woman
134,Nathan Mautz,25-34,57000,8 - 10 years,Woman
135,Frank Atkinson,35-44,85000,8 - 10 years,Woman
136,Grace Kelly,25-34,53680,2 - 4 years,Woman
137,Don Jones,35-44,50000,11 - 20 years,Man
138,Patrick O'Brill,55-64,25480,21 - 30 years,Woman
139,John Lucas,55-64,71700,31 - 40 years,Woman
140,Doug Bickford,35-44,42000,11 - 20 years,Woman
141,Alyssa Crouse,25-34,100000,11 - 20 years,Woman
142,Clay Cheatham,45-54,46800,11 - 20 years,Woman
143,Tamara Dahlen,25-34,33280,11 - 20 years,Woman
144,Adam Bellavance,25-34,60000,5-7 years,Woman
145,Jeremy Lonsdale,35-44,40000,11 - 20 years,Man
146,Victoria Brennan,25-34,47902,11 - 20 years,Woman
147,Katrina Willman,35-44,102000,11 - 20 years,Woman
148,Julia Dunbar,25-34,109400,5-7 years,Man
149,Michael Kennedy,35-44,107000,8 - 10 years,Woman
150,Guy Thornton,35-44,40700,11 - 20 years,Man
151,Arthur Gainer,25-34,3200,5-7 years,Man
152,Muhammed MacIntyre,25-34,47500,5-7 years,Woman
153,Allen Rosenblatt,35-44,90000,11 - 20 years,Woman
154,Russell Applegate,35-44,55000,11 - 20 years,Woman
155,Alejandro Savely,25-34,50000,8 - 10 years,Woman
156,Laura Armstrong,55-64,55000,31 - 40 years,Woman
157,Denny Ordway,25-34,200000,8 - 10 years,Woman
158,Dean Katz,25-34,41600,8 - 10 years,Woman
159,Nathan Gelder,35-44,108150,5-7 years,Woman
160,Mike Vittorini,35-44,76000,21 - 30 years,Woman
161,Jack Garza,25-34,63000,11 - 20 years,Woman
162,Bart Pistole,25-34,58500,5-7 years,Woman
163,Victor Preis,25-34,82000,8 - 10 years,Woman
164,Saphhira Shifley,55-64,44000,21 - 30 years,Man
165,Anna Gayman,45-54,44000,21 - 30 years,Woman
166,Luke Foster,25-34,95000,8 - 10 years,Woman
167,Roy Französisch,25-34,37500,2 - 4 years,Woman
168,Keith Herrera,55-64,400000,21 - 30 years,Man
169,Kimberly Carter,25-34,26000,8 - 10 years,Woman
170,Caroline Jumper,35-44,40000,5-7 years,Woman
171,Philip Brown,35-44,42840,21 - 30 years,Woman
172,Michael Paige,35-44,127500,11 - 20 years,Man
173,Natalie Fritzler,35-44,55000,11 - 20 years,Woman
174,Shirley Daniels,25-34,72000,5-7 years,Man
175,Ken Heidel,35-44,68700,11 - 20 years,Woman
176,Ross Baird,55-64,75000,31 - 40 years,Man
177,Mike Kennedy,25-34,90456,5-7 years,Woman
178,Philisse Overcash,25-34,85000,5-7 years,Woman
179,Brenda Bowman,45-54,100000,31 - 40 years,Woman
180,Troy Blackwell,25-34,84000,5-7 years,Woman
181,Raymond Buch,35-44,64000,21 - 30 years,Woman
182,Ed Braxton,25-34,54313,8 - 10 years,Man
183,Sanjit Chand,35-44,83000,11 - 20 years,Woman
184,Tanja Norvell,45-54,112000,21 - 30 years,Woman
185,Joni Sundaresam,35-44,44000,11 - 20 years,Woman
186,Maya Herman,35-44,60000,8 - 10 years,Woman
187,Jeremy Pistek,45-54,100000,21 - 30 years,Woman
188,Jeremy Ellison,18-24,60000,1 year or less,Woman
189,John Grady,35-44,62400,8 - 10 years,Man
190,Xylona Preis,35-44,60000,11 - 20 years,Woman
191,Erin Mull,45-54,150000,21 - 30 years,Woman
192,Michelle Tran,25-34,65000,2 - 4 years,Woman
193,Sue Ann Reed,18-24,50000,5-7 years,Woman
194,Carl Weiss,25-34,100000,11 - 20 years,Woman
195,Astrea Jones,35-44,208000,11 - 20 years,Woman
196,Sonia Sunley,25-34,55000,5-7 years,Woman
197,Rose O'Brian,35-44,134971,8 - 10 years,Woman
198,Maribeth Dona,25-34,95000,8 - 10 years,Woman
199,Maribeth Yedwab,35-44,117000,11 - 20 years,Woman
200,Christopher Martinez,18-24,75000,2 - 4 years,Woman
201,Lynn Smith,25-34,85000,11 - 20 years,Man
202,Bradley Nguyen,45-54,147000,21 - 30 years,Woman
203,Dean Braden,35-44,69000,11 - 20 years,Woman
204,Matt Connell,25-34,97000,8 - 10 years,Woman
205,Brian Dahlen,25-34,95000,5-7 years,Woman
206,Patricia Hirasaki,35-44,51000,11 - 20 years,Woman
207,Mike Gockenbach,25-34,105000,2 - 4 years,Woman
208,Karen Bern,35-44,103000,11 - 20 years,Woman
209,Jasper Cacioppo,45-54,80000,21 - 30 years,Woman
210,Rob Lucas,25-34,86000,2 - 4 years,Woman
211,Allen Armold,45-54,280000,21 - 30 years,Woman
212,Emily Phan,45-54,91000,31 - 40 years,Woman
213,Darren Koutras,45-54,80000,31 - 40 years,Man
214,Bradley Drucker,25-34,40000,5-7 years,Man
215,Liz MacKendrick,25-34,68000,2 - 4 years,Woman
216,Adrian Shami,25-34,175000,5-7 years,Woman
217,Bill Donatelli,35-44,70000,11 - 20 years,Woman
218,Greg Tran,25-34,60500,8 - 10 years,Woman
219,Ashley Jarboe,45-54,56388,21 - 30 years,Man
220,Olvera Toch,35-44,30000,11 - 20 years,Woman
221,Liz Pelletier,25-34,41600,5-7 years,Woman
222,Cynthia Arntzen,35-44,55,21 - 30 years,Man
223,Jeremy Farry,35-44,40000,11 - 20 years,Woman
224,Frank Preis,35-44,64500,5-7 years,Woman
225,Ellis Ballard,18-24,55000,2 - 4 years,Woman
226,Jennifer Ferguson,25-34,56410,8 - 10 years,Woman
227,Sarah Foster,25-34,31000,8 - 10 years,Woman
228,Trudy Glocke,25-34,57211,8 - 10 years,Woman
229,Carlos Soltero,55-64,100000,41 years or more,Woman
230,Charles Crestani,45-54,82000,8 - 10 years,Woman
231,Dianna Vittorini,35-44,71000,5-7 years,Man
232,Bruce Degenhardt,35-44,98500,11 - 20 years,Woman
233,Zuschuss Carroll,35-44,69000,8 - 10 years,Woman
234,Melanie Seite,35-44,30000,11 - 20 years,Woman
235,Lena Radford,25-34,68000,2 - 4 years,Woman
236,Theone Pippenger,25-34,100000,5-7 years,Woman
237,Chloris Kastensmidt,35-44,76700,11 - 20 years,Woman
238,Alan Shonely,25-34,50000,11 - 20 years,Woman
239,Andrew Roberts,55-64,32280,31 - 40 years,Woman
240,Nona Balk,35-44,95000,11 - 20 years,Woman
241,Giulietta Dortch,35-44,140000,8 - 10 years,Woman
242,Clytie Kelty,25-34,93000,11 - 20 years,Man
243,Nat Gilpin,45-54,147000,21 - 30 years,Man
244,Christina Anderson,35-44,42000,11 - 20 years,Woman
245,Sylvia Foulston,35-44,73000,8 - 10 years,Man
246,Meg O'Connel,35-44,30000,11 - 20 years,Woman
247,Annie Thurman,45-54,106000,31 - 40 years,Woman
248,Fred McMath,25-34,40000,2 - 4 years,Woman
249,Denny Joy,25-34,52000,8 - 10 years,Woman
250,Max Engle,25-34,75000,2 - 4 years,Woman
251,Justin Deggeller,25-34,54000,5-7 years,Woman
252,John Lee,35-44,115000,11 - 20 years,Woman
253,Sean Christensen,55-64,47840,21 - 30 years,Woman
254,Chuck Clark,25-34,45000,8 - 10 years,Woman
255,Anthony Rawles,35-44,120000,11 - 20 years,Woman
256,Steven Roelle,25-34,125000,2 - 4 years,Woman
257,Craig Reiter,35-44,120000,21 - 30 years,Woman
258,Eugene Hildebrand,25-34,90000,5-7 years,Woman
259,Sibella Parks,55-64,49000,21 - 30 years,Man
260,Tiffany House,25-34,90000,5-7 years,Woman
261,Resi Pölking,55-64,42000,31 - 40 years,Woman
262,Rob Beeghly,25-34,62400,11 - 20 years,Woman
263,Carol Darley,25-34,55000,5-7 years,Woman
264,Doug Jacobs,25-34,50000,5-7 years,Woman
265,Grant Thornton,35-44,118000,11 - 20 years,Woman
266,Michael Chen,35-44,84000,21 - 30 years,Woman
267,Ralph Arnett,35-44,52500,5-7 years,Woman
268,Naresj Patel,25-34,140000,8 - 10 years,Woman
269,Alan Barnes,35-44,116000,11 - 20 years,Woman
270,Jesus Ocampo,35-44,100000,11 - 20 years,Woman
271,Jay Kimmel,25-34,93600,2 - 4 years,Woman
272,Brad Norvell,25-34,48500,2 - 4 years,Woman
273,David Philippe,45-54,100000,21 - 30 years,Man
274,Tracy Hopkins,35-44,100000,11 - 20 years,Man
275,Arthur Prichep,35-44,74000,11 - 20 years,Woman
276,Roland Schwarz,25-34,42000,2 - 4 years,Woman
277,Seth Vernon,45-54,75000,21 - 30 years,Woman
278,Christine Kargatis,35-44,124000,11 - 20 years,Woman
279,Ross DeVincentis,35-44,56000,11 - 20 years,Woman
280,Mathew Reese,25-34,95000,11 - 20 years,Woman
281,Steve Chapman,25-34,67000,8 - 10 years,Man
282,Jay Fein,25-34,47000,2 - 4 years,Woman
283,Emily Grady,35-44,76000,11 - 20 years,Woman
284,Darrin Sayre,25-34,76000,8 - 10 years,Woman
285,Phillina Ober,25-34,150000,8 - 10 years,Woman
286,Sung Shariari,45-54,253300,21 - 30 years,Woman
287,Peter Bühler,45-54,120000,21 - 30 years,Woman
288,Roland Fjeld,35-44,47000,11 - 20 years,Woman
289,Yoseph Carroll,35-44,73000,11 - 20 years,Woman
290,Debra Catini,45-54,130000,21 - 30 years,Man
291,Christine Phan,35-44,125000,8 - 10 years,Man
292,Barry Französisch,25-34,62000,8 - 10 years,Woman
293,Lisa Hazard,45-54,75000,21 - 30 years,Woman
294,Chris Selesnick,35-44,75000,11 - 20 years,Woman
295,Anthony Johnson,25-34,80000,5-7 years,Woman
296,Benjamin Venier,25-34,50000,5-7 years,Woman
297,Dan Lawera,18-24,52000,1 year or less,Woman
298,Bryan Mills,25-34,60000,5-7 years,Woman
299,Liz Thompson,18-24,46000,1 year or less,Woman
300,Joe Kamberova,25-34,70000,8 - 10 years,Woman
301,Erica Smith,35-44,87880,11 - 20 years,Woman
302,Rick Hansen,25-34,65000,8 - 10 years,Woman
303,Carlos Daly,35-44,54000,11 - 20 years,Woman
304,Helen Wasserman,18-24,40000,1 year or less,Woman
305,Mike Caudle,25-34,87460,8 - 10 years,Woman
306,Gary McGarr,25-34,40200,2 - 4 years,Man
307,Pauline Johnson,45-54,105000,21 - 30 years,Woman
308,Bart Watters,25-34,68000,8 - 10 years,Woman
309,Toby Ritter,25-34,57900,8 - 10 years,Woman
310,Patrick Gardner,25-34,52000,2 - 4 years,Woman
311,James Lanier,25-34,48000,11 - 20 years,Woman
312,Brian Moss,25-34,77500,8 - 10 years,Woman
313,Eudokia Martin,55-64,58,21 - 30 years,Woman
314,Art Foster,35-44,61050,21 - 30 years,Woman
315,Guy Armstrong,25-34,65000,5-7 years,Man
316,Cyma Kinney,25-34,42000,5-7 years,Woman
317,Dave Poirier,25-34,62500,2 - 4 years,Woman
318,Berenike Kampe,35-44,52000,11 - 20 years,Woman
319,Sanjit Jacobs,25-34,48500,5-7 years,Man
320,Chuck Magee,18-24,43000,5-7 years,Man
321,Anthony Jacobs,45-54,88000,21 - 30 years,Woman
322,Linda Southworth,35-44,90000,8 - 10 years,Woman
323,Guy Phonely,25-34,65000,5-7 years,Woman
324,Paul Knutson,45-54,125000,21 - 30 years,Woman
325,Sally Matthias,35-44,120000,11 - 20 years,Woman
326,Anthony Garverick,25-34,115000,5-7 years,Woman
327,Peter McVee,35-44,58500,8 - 10 years,Woman
328,Lauren Leatherbury,25-34,38188,8 - 10 years,Woman
329,Jill Stevenson,25-34,29120,2 - 4 years,Woman
330,Ed Ludwig,25-34,70000,8 - 10 years,Woman
331,Pamela Coakley,25-34,95000,5-7 years,Woman
332,Hunter Lopez,35-44,129000,8 - 10 years,Woman
333,Maribeth Schnelling,25-34,125000,5-7 years,Woman
334,George Bell,25-34,62500,5-7 years,Woman
335,Justin Ritter,35-44,58500,11 - 20 years,Woman
336,Bill Eplett,25-34,70000,8 - 10 years,Woman
337,Sample Company A,45-54,52000,11 - 20 years,Woman
338,Rob Williams,25-34,75000,21 - 30 years,Man
339,Sanjit Engle,35-44,130000,11 - 20 years,Man
340,Adam Hart,35-44,450000,21 - 30 years,Woman
341,Jessica Myrick,45-54,90000,21 - 30 years,Woman
342,Joel Jenkins,25-34,55000,8 - 10 years,Woman
343,Ralph Kennedy,25-34,105000,8 - 10 years,Man
344,Catherine Glotzbach,35-44,100000,8 - 10 years,Woman
345,Rachel Payne,45-54,104000,21 - 30 years,Woman
346,Karen Carlisle,65 or over,27000,31 - 40 years,Woman
347,Katherine Hughes,35-44,45000,5-7 years,Woman
348,Greg Hansen,25-34,68000,5-7 years,Woman
349,Scott Williamson,25-34,60000,5-7 years,Woman
350,Joseph Airdo,25-34,58240,5-7 years,Woman
351,Daniel Lacy,35-44,65000,21 - 30 years,Woman
352,Lindsay Williams,35-44,62000,11 - 20 years,Woman
353,Thomas Brumley,45-54,60680,21 - 30 years,Woman
354,Bryan Spruell,25-34,35400,5-7 years,Woman
355,Robert Waldorf,25-34,29000,5-7 years,Woman
356,Tracy Zic,25-34,35350,11 - 20 years,Woman
357,Ann Steele,35-44,52500,11 - 20 years,Man
358,Toby Swindell,35-44,110000,11 - 20 years,Woman
359,Sara Luxemburg,35-44,115000,11 - 20 years,Woman
360,Mitch Willingham,35-44,66000,11 - 20 years,Man
361,Rob Dowd,35-44,65000,11 - 20 years,Woman
362,Ryan Akin,18-24,40560,5-7 years,Woman
363,Meg Tillman,25-34,12000,2 - 4 years,Woman
364,Vivek Gonzalez,45-54,120000,11 - 20 years,Woman
365,John Stevenson,25-34,115000,11 - 20 years,Woman
366,Kalyca Meade,35-44,95000,21 - 30 years,Woman
367,Hallie Redmond,25-34,82000,8 - 10 years,Woman
368,Deanra Eno,35-44,100440,11 - 20 years,Woman
369,Allen Goldenen,45-54,44000,21 - 30 years,Woman
370,Jennifer Jackson,55-64,54000,21 - 30 years,Woman
371,Jennifer Halladay,25-34,33280,8 - 10 years,Man
372,Robert Dilbeck,55-64,30284,8 - 10 years,Man
373,Mary O'Rourke,25-34,66820,11 - 20 years,Woman
374,Noel Staavos,25-34,110000,11 - 20 years,Man
375,Deirdre Greer,25-34,68500,2 - 4 years,Woman
376,Nicole Fjeld,25-34,72000,8 - 10 years,Woman
377,Matthew Grinstein,45-54,75000,21 - 30 years,Man
378,Theresa Swint,35-44,88007,11 - 20 years,Woman
379,Brian DeCherney,45-54,140000,21 - 30 years,Woman
380,Charles McCrossin,25-34,57500,8 - 10 years,Man
381,Skye Norling,25-34,70000,8 - 10 years,Woman
382,Erica Hernandez,35-44,130000,11 - 20 years,Woman
383,Frank Olsen,35-44,96000,8 - 10 years,Woman
384,Maurice Satty,25-34,110000,8 - 10 years,Woman
385,Chad Cunningham,25-34,86000,5-7 years,Woman
386,Don Weiss,35-44,100000,11 - 20 years,Woman
387,Bill Tyler,55-64,105000,21 - 30 years,Woman
388,Craig Yedwab,25-34,70000,8 - 10 years,Woman
389,Brad Thomas,25-34,55000,5-7 years,Woman
390,Penelope Sewall,35-44,135000,11 - 20 years,Woman
391,Paul Van Hugh,25-34,112500,8 - 10 years,Woman
392,Neoma Murray,45-54,68000,21 - 30 years,Woman
393,Dionis Lloyd,18-24,59000,2 - 4 years,Man
394,Christine Sundaresam,35-44,100000,11 - 20 years,Woman
395,Frank Hawley,35-44,100000,11 - 20 years,Man
396,Nat Carroll,35-44,100000,11 - 20 years,Woman
397,Alex Avila,25-34,60171,2 - 4 years,Woman
398,Larry Tron,18-24,24000,8 - 10 years,Man
399,Anne Pryor,35-44,2350,8 - 10 years,Woman
400,Paul MacIntyre,35-44,94000,11 - 20 years,Woman
401,Alyssa Tate,25-34,50000,2 - 4 years,Woman
402,Cathy Armstrong,35-44,52532,11 - 20 years,Woman
403,Harold Ryan,35-44,60000,11 - 20 years,Woman
404,Bradley Talbott,45-54,100000,21 - 30 years,Man
405,Larry Hughes,35-44,43680,11 - 20 years,Woman
406,Steven Ward,35-44,153000,11 - 20 years,Woman
407,Stefania Perrino,25-34,74000,5-7 years,Woman
408,Ben Ferrer,45-54,72000,21 - 30 years,Woman
409,Kean Thornton,25-34,61000,5-7 years,Man
410,Brooke Gillingham,45-54,63000,11 - 20 years,Woman
411,Greg Matthias,25-34,135000,11 - 20 years,Woman
412,Eva Jacobs,25-34,83900,8 - 10 years,Man
413,Nora Preis,25-34,49000,2 - 4 years,Woman
414,Mick Hernandez,35-44,53000,11 - 20 years,Woman
415,Jocasta Rupert,35-44,59000,11 - 20 years,Woman
416,Suzanne McNair,35-44,62000,8 - 10 years,Woman
417,Chris Cortes,35-44,75000,11 - 20 years,Woman
418,Phillip Flathmann,25-34,0,5-7 years,Woman
419,Dan Campbell,45-54,37440,11 - 20 years,Woman
420,Bryan Davis,25-34,77500,5-7 years,Man
421,Gene McClure,25-34,75000,5-7 years,Woman
422,Todd Boyes,35-44,62400,11 - 20 years,Woman
423,Justin Hirsh,45-54,44000,11 - 20 years,Woman
424,Erica Bern,35-44,64000,11 - 20 years,Woman
425,Quincy Jones,18-24,108000,2 - 4 years,Woman
426,Tracy Collins,25-34,57383,8 - 10 years,Woman
427,Chuck Sachs,45-54,40,11 - 20 years,Woman
428,Henry Goldwyn,45-54,33280,8 - 10 years,Woman
429,Laurel Workman,35-44,49500,11 - 20 years,Woman
430,Matt Collins,25-34,135000,2 - 4 years,Woman
431,Liz Preis,25-34,37500,2 - 4 years,Man
432,Evan Bailliet,45-54,68000,21 - 30 years,Woman
433,George Zrebassa,25-34,90000,5-7 years,Woman
434,Cathy Prescott,35-44,55000,11 - 20 years,Woman
435,Frank Gastineau,25-34,90000,8 - 10 years,Woman
436,Lisa DeCherney,35-44,67000,21 - 30 years,Woman
437,Alejandro Ballentine,45-54,135000,21 - 30 years,Man
438,Michael Nguyen,35-44,77200,11 - 20 years,Woman
439,Jim Radford,35-44,67231,11 - 20 years,Woman
440,Jamie Frazer,35-44,35172,11 - 20 years,Woman
441,Chad McGuire,35-44,53000,11 - 20 years,Woman
442,Aaron Smayling,55-64,99952,41 years or more,Woman
443,Beth Paige,45-54,70000,21 - 30 years,Woman
444,Natalie DeCherney,25-34,102000,5-7 years,Woman
445,Larry Blacks,45-54,104000,21 - 30 years,Woman
446,Kean Takahito,35-44,52000,8 - 10 years,Woman
447,Harry Marie,35-44,80000,11 - 20 years,Woman
448,Ann Blume,45-54,73000,31 - 40 years,Woman
449,Sam Zeldin,25-34,110000,8 - 10 years,Woman
450,Michael Granlund,18-24,40000,2 - 4 years,Woman
451,Julie Kriz,25-34,33000,8 - 10 years,Woman
452,Paul Prost,25-34,100800,11 - 20 years,Woman
453,Yana Sorensen,25-34,60000,2 - 4 years,Woman
454,Katherine Murray,25-34,111360,8 - 10 years,Woman
455,Adrian Barton,35-44,90000,11 - 20 years,Woman
456,Helen Abelman,35-44,58000,11 - 20 years,Man
457,Beth Thompson,25-34,56000,2 - 4 years,Man
458,Stuart Van,45-54,60000,21 - 30 years,Woman
459,Rick Wilson,35-44,43680,8 - 10 years,Woman
460,Damala Kotsonis,45-54,116000,11 - 20 years,Woman
461,Shui Tom,25-34,29120,5-7 years,Woman
462,Michael Moore,25-34,35600,5-7 years,Woman
463,Pauline Webber,35-44,83200,11 - 20 years,Woman
464,Shaun Chance,25-34,66617,5-7 years,Woman
465,Thais Sissman,35-44,65557,21 - 30 years,Woman
466,Mark Cousins,25-34,48000,5-7 years,Woman
467,Maria Etezadi,25-34,82000,8 - 10 years,Woman
468,Nicole Hansen,25-34,47840,8 - 10 years,Woman
469,Mick Brown,25-34,48000,2 - 4 years,Woman
470,Keith Dawkins,25-34,58240,5-7 years,Woman
471,Katherine Nockton,25-34,87000,5-7 years,Woman
472,Nora Pelletier,25-34,70000,5-7 years,Woman
473,Cindy Stewart,25-34,62000,11 - 20 years,Woman
474,Maxwell Schwartz,25-34,52000,2 - 4 years,Woman
475,Corinna Mitchell,18-24,49000,2 - 4 years,Woman
476,Corey-Lock,25-34,68000,8 - 10 years,Woman
477,Todd Sumrall,25-34,62000,8 - 10 years,Woman
478,Jane Waco,45-54,98500,11 - 20 years,Woman
479,John Dryer,35-44,40206,21 - 30 years,Woman
